ID,MODO,TITULAR,TIMESTAMP,TIEMPO_SEG,MODELO_LLM,MODELO_EMBEDDING,RAZONAMIENTO,TEMA_ID_REAL,TEMA_ID_PRED,GENERO_PERIODISTA_ID_REAL,GENERO_PERIODISTA_ID_PRED,CITA_TITULAR_ID_REAL,CITA_TITULAR_ID_PRED,GENERO_PERSONAS_MENCIONADAS_ID_REAL,GENERO_PERSONAS_MENCIONADAS_ID_PRED,NOMBRE_PROPIO_TITULAR_REAL,NOMBRE_PROPIO_TITULAR_PRED
6324,SIN_RAG,"sánchez defiende ante la onu un impuesto global a las grandes fortunas, fiscalidad más justa y un us",2026-01-09 12:15:47,4.86,gemma3:4b,N/A,El titular menciona a Sánchez y su defensa de un impuesto global a las grandes fortunas y el uso ético de la IA. La noticia se centra en política y economía. Se menciona a Pedro Sánchez y Carme Artigas.,política,12,agencia/otros medios,1,no,1,mixto,2,"sí, hombre",2
932,SIN_RAG,la ley europea de inteligencia artificial entró en vigencia: ¿qué se puede esperar?,2026-01-09 12:15:52,6.83,gemma3:4b,N/A,"La noticia trata sobre la Ley Europea de Inteligencia Artificial, que incluye menciones a Kevin Cochrane, Margrethe Vestager y José Andrés García Bueno. Además, se menciona a la Comisión Europea y al Supervisor Europeo de Protección de Datos. La noticia se centra en la tecnología y la regulación de la IA, por lo que el tema es 'Tecnología' (ID 15). El titular es de un hombre y se menciona a periodistas.",judicial,15,masculino,2,no,1,mixto,2,no hay,"Sí, hombre"
5999,SIN_RAG,el 'superjueves' de los bancos centrales da alas en bolsa a un escenario sin recesión,2026-01-09 12:15:58,5.22,gemma3:4b,N/A,"El titular menciona a Jerome Powell y se habla de la reacción de los inversores. Además, se menciona a Jerome Powell como persona clave en la noticia.",economía (incluido: consumo; compras; viajes…),12,redacción,2,no,1,mixto,2,no hay,Sí
950,SIN_RAG,"avatares para proteger a periodistas, redes y boca a boca para informar en venezuela",2026-01-09 12:16:04,5.91,gemma3:4b,N/A,"El texto menciona a Nicolás Maduro, El Pana, La Chama, Edmundo González Urrutia, Luken Quintana, Carlos Huertas, Luis Carlos Díaz y Edmundo González Urrutia. Además, se habla de avatares creados con inteligencia artificial y de la participación de ciudadanos venezolanos en la producción de información.",política,12,redacción,2,no,1,masculino,2,no hay,2
335,SIN_RAG,"jane c. ginsburg, experta en propiedad intelectual: “no estamos preparados para aceptar la idea de q",2026-01-09 12:16:10,6.96,gemma3:4b,N/A,"El titular menciona a un abogado, y la cita es de un abogado, por lo que la respuesta es 2.",científica / investigación,5,masculino,2,"sí,directa/textual",1,femenino,1,"sí, mujer",2
178,SIN_RAG,"cinco menores investigados por modificar fotos con ia y difundir falsos desnudos de 17 mujeres, 13 d",2026-01-09 12:16:16,4.66,gemma3:4b,N/A,"La noticia trata sobre un delito de difusión de imágenes falsas de menores utilizando IA. Se mencionan menores y mujeres, y se indica que se trata de una noticia con un enfoque policial.",social,11,redacción,2,no,1,mixto,4,no hay,2
3123,SIN_RAG,"muere a los 93 años james earl jones, el dueño de la voz de darth vader",2026-01-09 12:16:21,4.96,gemma3:4b,N/A,"La noticia trata sobre la muerte de James Earl Jones, conocido por su voz como Darth Vader. Se menciona su carrera en cine y teatro, y se hace referencia a personajes como Darth Vader y Mufasa. La noticia incluye citas y se centra en la figura de James Earl Jones.",de farándula o espectáculo,3,agencia/otros medios,1,no,1,masculino,2,"sí, hombre",2
40,SIN_RAG,"del lápiz y papel a la ‘tablet’: así es el nuevo ‘cifras y letras’, que regresa 28 años después a la",2026-01-09 12:16:26,6.07,gemma3:4b,N/A,"El titular menciona a 'Aitor Albizua' y se describe el programa como una mezcla de cultura y entretenimiento. Además, se mencionan expertos como 'Elena Herraiz' y 'David Calle'. El programa se centra en el vocabulario y el cálculo mental, lo que lo clasifica como tema de educación/cultura.",educación/cultura,6,masculino,1,no,1,mixto,4,no hay,"Sí, hombre"
723,SIN_RAG,"chile encabeza el ránking de competitividad en américa latina; argentina y venezuela, a la cola",2026-01-09 12:16:32,5.73,gemma3:4b,N/A,"La noticia trata sobre un ranking de competitividad de países, mencionando nombres de países y directivos. Se identifican nombres propios en el titular y en el cuerpo del texto. Se menciona que el periodista es femenino.",economía (incluido: consumo; compras; viajes…),12,masculino,2,no,1,masculino,2,no hay,Sí
3057,SIN_RAG,sones caboverdianos y cumbia punk mexicana marcan el ritmo de la primera noche del womad,2026-01-09 12:16:38,5.47,gemma3:4b,N/A,"La noticia trata sobre un festival de música multicultural con artistas de diversos países y géneros. Se mencionan nombres de artistas, países y géneros musicales. Se hace referencia a la seguridad y a la presencia de inteligencia artificial.",de farándula o espectáculo,5,agencia/otros medios,2,no,1,mixto,2,no hay,2
1678,SIN_RAG,asus presenta en el ise sus nuevos mini pc para sustituir a los tradicionales ordenadores de sobreme,2026-01-09 12:16:43,4.99,gemma3:4b,N/A,"La noticia trata sobre el lanzamiento de nuevos mini PC de ASUS, enfocándose en su uso en entornos empresariales y de retail. Se menciona a ASUS como empresa y se habla de soluciones para comercio minorista y videoconferencia. No hay mención de periodistas ni de temas de farándula.",tecnología,5,ns/nc,1,no,1,no se sabe,2,no hay,2
6202,SIN_RAG,el error de los cuerpos perfectos: la tele que nos cosifica,2026-01-09 12:16:48,4.93,gemma3:4b,N/A,"El artículo trata sobre la cosificación de cuerpos, específicamente hombres, y critica la tele por promover estereotipos de belleza poco saludables. Se mencionan nombres de periodistas y se hace referencia a la crítica de Carmen Martín Gaite. Se menciona la salud mental y la aceptación de la imagen corporal.",social,1,masculino,2,no,1,mixto,2,no hay,2
475,SIN_RAG,retomar el control sobre la tecnología digital,2026-01-09 12:16:53,5.79,gemma3:4b,N/A,"La noticia trata sobre el impacto de la tecnología digital en la salud mental, con menciones a profesionales y organizaciones. Se utiliza un titular y se mencionan personas como Francisco Villar. Se habla de smartphones y redes sociales, lo que corresponde al tema de tecnología y salud mental.",tecnología,15,masculino,2,no,1,masculino,2,no hay,Sí
3047,SIN_RAG,openai podría lanzar su propio dispositivo personal inteligente con chatgpt,2026-01-09 12:16:59,5.4,gemma3:4b,N/A,"El titular menciona a OpenAI y Sam Altman. La noticia trata sobre un dispositivo de IA, por lo que se asigna el ID 15. Se mencionan nombres propios, por lo que se asigna el ID 2. Se menciona a Sam Altman, por lo que se asigna el ID 2.",tecnología,15,masculino,1,no,1,masculino,2,no hay,2
302,SIN_RAG,"humanos robotizados, algoritmos humanizados",2026-01-09 12:17:04,6.47,gemma3:4b,N/A,"La noticia trata sobre la inteligencia artificial, algoritmos, robots humanos y la influencia de la IA en la sociedad. Se mencionan conceptos como 'humanos robotizados', 'algoritmos humanizados' y 'inteligencia artificial humanista'. Además, se habla de la 'robotización de las personas' y la 'humanización de los algoritmos'. La noticia es de tema tecnológico (IA) y se centra en el impacto de la IA en la sociedad y la identidad humana.",tecnología,15,femenino,2,no,1,no se sabe,2,no hay,"Sí, hombre"
3017,SIN_RAG,"perú espera que el foro apec sea ""un laboratorio de buenas prácticas"" para los 21 miembros",2026-01-09 12:17:11,5.21,gemma3:4b,N/A,"El titular menciona a 'Apec' y se centra en las 'buenas prácticas' y el crecimiento económico inclusivo. El artículo menciona a Renato Reyes y se centra en temas económicos como el comercio, la sostenibilidad y la informalidad. El artículo menciona a la OIT y la FAO.",política,5,agencia/otros medios,1,"sí, indirecta",1,masculino,2,no hay,2
6251,SIN_RAG,la adopción generalizada de la ia generativa podría impulsar el pib español un 8 %,2026-01-09 12:17:16,5.46,gemma3:4b,N/A,El titular menciona la adopción generalizada de la IA generativa y su impacto en el PIB español. Se mencionan nombres propios como Javier Martínez y Google Cloud. Se mencionan empleos y la adopción de IA por parte de empresas.,economía (incluido: consumo; compras; viajes…),15,agencia/otros medios,2,no,1,masculino,4,no hay,"Sí, hombre"
700,SIN_RAG,"muchos robots, pocas manos",2026-01-09 12:17:22,5.81,gemma3:4b,N/A,"El titular es 'muchos robots, pocas manos', lo que indica un tema de tecnología y automatización. Se menciona un periodista femenino. Se mencionan varias personas, incluyendo ingenieros y directores de másteres. Se incluye una cita del titular.",educación/cultura,15,masculino,2,no,1,masculino,4,no hay,Sí
6099,SIN_RAG,de negar su existencia a afirmar que es un efecto secundario de la vacuna anti-covid: estos son los ,2026-01-09 12:17:27,5.47,gemma3:4b,N/A,El titular menciona a un individuo y el texto confirma que el periodista es masculino.,salud,1,femenino,1,no,1,mixto,2,no hay,"Sí, hombre"
1051,SIN_RAG,"los nuevos modelos de ia como chatgpt persiguen la ‘superinteligencia’, pero no logran ser fiables n",2026-01-09 12:17:33,5.53,gemma3:4b,N/A,"El artículo trata sobre modelos de IA como ChatGPT, y menciona a varios investigadores y figuras clave del sector, incluyendo a Ilya Sutskever. Además, se hace referencia a la búsqueda de 'superinteligencia' y a la fiabilidad de estos modelos.",tecnología,15,masculino,2,no,1,masculino,2,no hay,"Sí, hombre"
3122,SIN_RAG,estos han sido todos los detalles de la keynote de apple: así te hemos contado todo sobre el iphone ,2026-01-09 12:17:38,10.7,gemma3:4b,N/A,"El texto es una recopilación de filtraciones y rumores sobre la próxima keynote de Apple, centrada en los nuevos iPhone 16 y otros dispositivos. Se centra en las especificaciones técnicas, los nuevos colores, las mejoras en las cámaras y la integración de la inteligencia artificial. El texto está estructurado como una noticia de tecnología, presentando las expectativas y los rumores de forma organizada y detallada.",tecnología,2024-09-09-apple-keynote,masculino,2024-09-09-apple-keynote,no,2024-09-09-apple-keynote,masculino,2024-09-09-apple-keynote,no hay,Apple Keynote 2024: Lo que podemos esperar
6298,SIN_RAG,la alianza del 'jubilado' ray dalio con abu dhabi genera recelos en bridgewater,2026-01-09 12:17:49,5.13,gemma3:4b,N/A,El titular menciona a Ray Dalio y Abu Dabi. El artículo trata sobre una alianza de inversión entre Dalio y Abu Dabi. El periodista es un hombre. Hay una cita en el titular.,empresa,1,redacción,2,no,1,masculino,2,"sí, hombre",2
984,SIN_RAG,"carlos núñez, presidente ejecutivo de prisa media: “tenemos que ser la propia industria la que nos a",2026-01-09 12:17:54,6.27,gemma3:4b,N/A,"El titular es Carlos Núñez, presidente ejecutivo de Prisa Media. La noticia se centra en la necesidad de autorregulación de la industria mediática, y menciona a varios políticos y figuras clave en el sector. Además, se hace referencia a la trayectoria de Núñez y a la situación económica de Prisa Media.",comunicación,5,masculino,2,"sí,directa/textual",1,mixto,4,"sí, mujer y hombre",2
3066,SIN_RAG,spotify eliminará esta función gratuita a los usuarios que no pagan el plan premium,2026-01-09 12:18:01,4.66,gemma3:4b,N/A,"La noticia trata sobre la eliminación de una función gratuita en Spotify, lo que se relaciona con temas de tecnología y servicios de streaming. Se menciona a Spotify y a usuarios de Reddit. Se incluye una cita del titular.",tecnología,15,femenino,1,no,1,femenino,2,no hay,2
782,SIN_RAG,"doctor, ¿y si le pedimos una segunda opinión a la máquina?",2026-01-09 12:18:05,6.57,gemma3:4b,N/A,"El artículo menciona específicamente que el titular es ""Sí, hombre""",salud,1,masculino,2,no,1,masculino,1,no hay,"Sí, hombre"
147,SIN_RAG,microsoft se alía con semafor para ofrecer noticias de última hora con inteligencia artificial,2026-01-09 12:18:12,6.45,gemma3:4b,N/A,"La noticia trata sobre la alianza de Microsoft con Semafor para crear una fuente de noticias de última hora con inteligencia artificial. Se mencionan nombres propios de empresas y personas (Microsoft, Semafor, Satya Nadella, Nikita Roy). La noticia se centra en política (elecciones democráticas, democracia sana, participación cívica). Se menciona a periodistas y se enfatiza el apoyo a los periodistas, no su sustitución.",comunicación,12,masculino,2,no,1,no se sabe,2,no hay,"Sí, hombre"
6046,SIN_RAG,"whatsapp se consolida como la red más usada en españa, donde crecen youtube y tiktok",2026-01-09 12:18:18,6.16,gemma3:4b,N/A,"La noticia trata sobre el uso de WhatsApp, YouTube y TikTok en España. Se mencionan datos demográficos sobre el uso de redes sociales por género y edad. Se identifican temas relacionados con tecnología y redes sociales. Se menciona el uso de influencers. Se identifican los temas principales de interés para los usuarios de redes sociales.",social,15,agencia/otros medios,1,no,1,femenino,2,no hay,"Sí, hombre"
401,SIN_RAG,"la realidad aumentada, ¿un hallazgo o pura distracción?",2026-01-09 12:18:24,6.4,gemma3:4b,N/A,"El artículo trata sobre la realidad aumentada, que es un tema de entretenimiento y espectáculo. Se menciona a Tom Cruise y a Apple, y se discuten las implicaciones de la tecnología en la vida cotidiana. Además, el artículo incluye citas de expertos y datos sobre el uso de la tecnología.",tecnología,De farándula o espectáculo,femenino,Masculino,no,Sí,masculino,2,no hay,"Sí, hombre"
31,SIN_RAG,"un pintalabios para diagnosticar afecciones y una inteligencia artificial que previene tiroteos, ent",2026-01-09 12:18:31,5.41,gemma3:4b,N/A,"El titular menciona inventos y tecnologías, y el artículo se centra en la presentación de estos inventos. Además, el periodista es una mujer.",tecnología,3,femenino,2,no,1,masculino,2,no hay,2
919,SIN_RAG,¿frenará la ley de ia europea la innovación?,2026-01-09 12:18:36,7.69,gemma3:4b,N/A,"La noticia trata sobre la ley de IA de la UE y sus posibles efectos en la innovación, lo que se considera un tema de farándula o espectáculo. Además, se menciona a Gabriele Mazzini, el arquitecto de la ley, y se hace referencia a la posibilidad de que empresas estadounidenses tengan un control excesivo sobre la vida digital de los usuarios, lo que se considera un tema de interés público y de farándula. La noticia también menciona la posibilidad de que Apple se niegue a lanzar nuevas tecnologías de IA en Europa debido a la ley, lo que refuerza la idea de que la noticia trata sobre un tema de farándula o espectáculo.",tecnología,De farándula o espectáculo,masculino,2,no,Sí,masculino,2,no hay,"Sí, hombre"
1564,SIN_RAG,la aspiradora sin cables con inteligencia artificial existe y ahora cuesta menos de 300 euros,2026-01-09 12:18:44,4.81,gemma3:4b,N/A,"La noticia trata sobre una aspiradora con inteligencia artificial, un tema de 'farándula o espectáculo'. Se menciona a Cecotec y Dyson, que son marcas. Se menciona a un periodista.",tecnología,3,femenino,6,no,1,no se sabe,2,no hay,2
949,SIN_RAG,la ia ya salva vidas en un hospital de mallorca con un algoritmo que pronto se extenderá a otros,2026-01-09 12:18:49,5.62,gemma3:4b,N/A,"La noticia trata sobre un algoritmo de IA que salva vidas en un hospital, con mención a un periodista y a un pediatra. Se identifica como un titular y se menciona a personas.",salud,13,masculino,2,no,1,masculino,2,no hay,Sí
790,SIN_RAG,paisajes artificiales,2026-01-09 12:18:54,5.49,gemma3:4b,N/A,"El texto trata sobre el uso de la IA para crear paisajes artísticos, inspirándose en mitos y la interpretación de la realidad. Se menciona a Artemisa y Apolo, y se describe el proceso de manipulación de imágenes con IA. Se menciona a Adobe Sensei. El tema principal es la relación entre la percepción humana y la IA, y la creación de imágenes abstractas. El periodista es masculino.",educación/cultura,3,masculino,1,no,1,masculino,2,no hay,2
29,SIN_RAG,sánchez ofrece a la oposición negociar acuerdos y les pide “reconsiderar su estrategia”,2026-01-09 12:19:00,5.57,gemma3:4b,N/A,"El titular es Pedro Sánchez. El tema principal es política, específicamente la relación con la oposición. Se mencionan varios partidos políticos (PP, Vox, UPN, Podemos). Se menciona a Sánchez como persona que ofrece negociar acuerdos. Se menciona la inteligencia artificial.",política,12,masculino,2,"sí,directa/textual",Sí,masculino,4,"sí, hombre","Sí, hombre"
1586,SIN_RAG,cuántos árboles hay en el sáhara,2026-01-09 12:19:05,5.3,gemma3:4b,N/A,"El texto trata sobre el descubrimiento de árboles en el desierto del Sahara, con mención de investigadores y su impacto en las comunidades locales. Se identifican nombres propios, el tema es medioambiente y el género es femenino.",científica / investigación,10,femenino,2,no,1,masculino,2,no hay,2
1130,SIN_RAG,inteligencia artificial  y productividad,2026-01-09 12:19:11,5.37,gemma3:4b,N/A,"La noticia se centra en la inteligencia artificial y su impacto en la productividad, mencionando empresas y países. Se identifica como 'nombre propio titular' y se refiere a la productividad como tema principal.",empresa,5,femenino,2,no,1,no se sabe,2,no hay,2
1621,SIN_RAG,"el futuro de la agricultura inteligente, a debate en fruit attraction",2026-01-09 12:19:16,5.92,gemma3:4b,N/A,"La noticia trata sobre el futuro de la agricultura inteligente, la innovación en el sector hortofrutícola y el uso de tecnologías como la inteligencia artificial, el big data y la biotecnología. Se mencionan nombres de empresas y personas, y se habla de la presencia en Fruit Attraction.",científica / investigación,1,redacción,2,no,1,mixto,2,no hay,"Sí, hombre"
1596,SIN_RAG,la directora de seguridad nacional excluye a marruecos de ser una amenaza para españa,2026-01-09 12:19:22,5.71,gemma3:4b,N/A,"La noticia trata sobre la postura del gobierno español respecto a Marruecos, utilizando el término 'directora de seguridad nacional' y se centra en la política. Además, se menciona a la 'Presidencia del Gobierno' y se habla de 'campañas de desinformación', lo que indica un enfoque político y de seguridad.",política,12,agencia/otros medios,2,no,1,femenino,2,no hay,2
551,SIN_RAG,cuando ozempic falla: un ensayo ayuda a entender por qué algunos pacientes adelgazan la mitad que ot,2026-01-09 12:19:28,6.01,gemma3:4b,N/A,"El titular menciona a Ozempic y un ensayo. El artículo trata sobre la respuesta individual a este medicamento, con mención a Ana y su experiencia. Se mencionan varios expertos y se discute la genética y los fenotipos relacionados con la obesidad.",salud,14,masculino,2,no,1,masculino,2,no hay,Sí
682,SIN_RAG,“¿pondrías a la ia controlando los códigos nucleares?”: el sónar+d explora las luces y sombras de la,2026-01-09 12:19:34,6.07,gemma3:4b,N/A,"La noticia trata sobre la inteligencia artificial y sus implicaciones, con la participación de expertos en IA y artistas. Se menciona a Artur García, Rebecca Fiebrink, Marta Peirano, Marta Handenawer, Manolo Martínez, Antònia Folguera y Candela Rodríguez. El tema central es la IA y sus posibles usos y riesgos, lo que se alinea con el ID '1' (Científica/Investigación) y el ID '2' (Comunicación).",de farándula o espectáculo,1,femenino,2,no,1,femenino,2,no hay,2
6147,CON_RAG,la l agenda digital de cantabria movilizará una inversión de casi 400 millones de euros hasta 2028,2026-01-09 12:19:40,9.19,gemma3:4b,embeddinggemma:300m,"La noticia se centra en la presentación de la Agenda Digital de Cantabria por parte de la presidenta María José Sáenz de Buruaga. Se mencionan varios consejeros y figuras clave, como el rector de la UC y el presidente de CEOE. Además, se detallan las medidas y proyectos que se llevarán a cabo, como la capacitación en competencias digitales, el desarrollo de la inteligencia artificial y la ciberseguridad. Por lo tanto, el tema principal es la empresa, y se mencionan varios actores clave.",política,8,redacción,2,no,0,mixto,4,no hay,María José Sáenz de Buruaga
1181,CON_RAG,digital summit 2024: innovación para un futuro energético verde,2026-01-09 12:19:49,6.43,gemma3:4b,embeddinggemma:300m,"La noticia se centra en un evento (Digital Summit) organizado por Iberdrola México, destacando su enfoque en innovación, digitalización y sostenibilidad en el sector energético. Se mencionan varios expertos y proyectos relacionados con la transición energética y la eficiencia energética.",comunicación,10,redacción,Femenino,no,No,mixto,Mixto,no hay,Iberdrola México
369,CON_RAG,"los colegios declaran la guerra a los teléfonos, pero los alumnos se rebelan: “es como si les amputa",2026-01-09 12:19:55,8.41,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre el conflicto entre los colegios y los alumnos por el uso de teléfonos móviles. Emma, una alumna de 15 años, es el foco principal de la historia. La noticia menciona a varios profesores y directores, pero el énfasis está en la experiencia de Emma. Además, la abogada Massalleras y otros miembros de su equipo también son figuras importantes en la narrativa. Por lo tanto, la identificación de género se centra en las mujeres involucradas en la historia.",educación/cultura,Educación/cultura,femenino,Femenino,"sí,directa/textual","Sí,directa/textual",femenino,Femenino,no hay,"Sí, mujer"
1498,CON_RAG,"joaquín manso, en la jornada uteca: ""el periodismo de calidad tiene que trascender la división que e",2026-01-09 12:20:04,7.15,gemma3:4b,embeddinggemma:300m,"El texto menciona a Joaquín Manso, director de EL MUNDO, y otros periodistas como Rafa Latorre, Julián Quirós, Ignacio Escolar, Nacho Cardero, Encarna Samitier, César G. Antón y José Luis Hornillos. Además, se discuten temas relacionados con la comunicación, la desinformación y el papel de los medios de comunicación. La cita directa de Joaquín Manso es un factor clave para asignar el tema de 'Comunicación'.",comunicación,Comunicación,femenino,Masculino,"sí,directa/textual","Sí,directa/textual",mixto,Mixto,"sí, hombre","Sí, hombre"
6264,CON_RAG,elon musk quiere un hueco en la mesa de los mayores: trabaja para que su 'ia canalla' grok sea multi,2026-01-09 12:20:11,5.42,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre Elon Musk y su IA Grok. El tema principal es la tecnología, y el género del periodista es femenino según el texto. Además, se mencionan nombres masculinos (Elon Musk, Sam Altman) y se trata de una noticia sobre tecnología.",tecnología,Tecnología,femenino,Femenino,no,No,masculino,Masculino,"sí, hombre",No hay
3231,CON_RAG,"carrizosa: ""el voto constitucionalista va a detener a puigdemont y a su cómplice pedro sánchez""",2026-01-09 12:20:16,5.12,gemma3:4b,embeddinggemma:300m,"El titular menciona a Carrizosa y Pedro Sánchez. El tema es judicial (referéndum, amnistía). El periodista es redacción (noticia de prensa). La cita es directa (frase textual). Se mencionan hombres.",política,9,agencia/otros medios,6,"sí,directa/textual",1,mixto,Masculino,"sí, hombre",2
18,CON_RAG,fridamanía: el tirón infinito de la cejijunta,2026-01-09 12:20:21,7.94,gemma3:4b,embeddinggemma:300m,"El texto describe a Frida Kahlo y Diego Rivera, y menciona a Claire Berest, Matilde Sanquerin y Daniela Falini. Además, se hace referencia a la influencia del movimiento feminista y a la creación de un robot que pinta con IA. Por lo tanto, se identifican los códigos correspondientes a 'Sí, mujer', 'Educación/cultura', 'Femenino', 'Mixto' y 'Femenino'.",educación/cultura,Educación/cultura,masculino,Femenino,no,"Sí,directa/textual",femenino,Mixto,no hay,"Sí, mujer"
1106,CON_RAG,cuando la entrevista de trabajo es un juego,2026-01-09 12:20:29,7.25,gemma3:4b,embeddinggemma:300m,"La noticia describe un proceso de selección de personal gamificado, donde se utilizan dinámicas de grupo y pruebas prácticas. Se mencionan nombres de personas involucradas (Jorge Romero, Yasmina Boulkaddid, Alejandro Maza, Izabella Parjan, Vicenç Álvaro, José Luis Risco, etc.) y se hace referencia a empresas como Securitas Direct, EY y Grupo L'Oréal. Además, se mencionan las características de los candidatos (jóvenes, estudiantes, recién graduados, etc.).",empleo/trabajo,Empleo/Trabajo,masculino,Masculino,no,"Sí,directa/textual",mixto,Masculino,no hay,"Sí, hombre"
485,CON_RAG,martín umaran (globant): “viajo con amigos para conocer campos de golf”,2026-01-09 12:20:37,6.83,gemma3:4b,embeddinggemma:300m,"La noticia menciona a Martín Umaran, cofundador y presidente para Europa, Oriente Medio y África de Globant. Además, se describe su actividad de viajar a campos de golf con amigos, lo que se clasifica como tema de empresa.",economía (incluido: consumo; compras; viajes…),Empresa,femenino,Femenino,"sí,directa/textual","Sí,directa/textual",masculino,Mixto,"sí, hombre","Sí, hombre"
5991,CON_RAG,giorgia meloni testificará ante un tribunal por los vídeos porno con su cara,2026-01-09 12:20:44,4.85,gemma3:4b,embeddinggemma:300m,El titular menciona a Giorgia Meloni. El tema es policial debido a la creación de videos porno. El periodista es un medio de comunicación. Hay hombres mencionados. El titular no es directo.,política,11,redacción,Agencia/otros medios,no,No,mixto,Mixto,"sí, mujer",2
1523,CON_RAG,las canciones de taylor swift o bad bunny ya no podrán sonar en tus tiktoks: universal music se reti,2026-01-09 12:20:48,6.7,gemma3:4b,embeddinggemma:300m,"La noticia menciona a Taylor Swift, Bad Bunny, Universal Music Group y TikTok. Además, se habla de la inteligencia artificial (IA) y sus efectos en la industria musical. Por lo tanto, se asignan los códigos correspondientes a '2' (hombre), '8' (Empresa), 'Mixto' (personas mencionadas) y 'Mixto' (personas mencionadas).",empresa,8,femenino,Redacción,no,No,mixto,Mixto,no hay,2
1126,CON_RAG,"adela cortina, filósofa: “me parece sumamente peligroso decir que la ia puede solucionarlo todo”",2026-01-09 12:20:55,6.32,gemma3:4b,embeddinggemma:300m,"La noticia menciona a Adela Cortina, una filósofa, y cita sus opiniones sobre la IA. Además, la noticia se centra en el tema de la IA y sus implicaciones éticas. La cita directa de Cortina es un elemento clave de la noticia.",educación/cultura,Tecnología,masculino,Agencia/otros medios,"sí,directa/textual","Sí,directa/textual",mixto,2,"sí, mujer","Sí, hombre"
8109,CON_RAG,de una orden de alejamiento virtual a formación en las escuelas: ¿qué incluirá la ley de protección ,2026-01-09 12:21:01,5.21,gemma3:4b,embeddinggemma:300m,"La noticia trata sobre un anteproyecto de ley de protección de menores en entornos digitales, lo que indica un tema político. El texto menciona la revisión de pediatras y la formación en escuelas, y se hace referencia a cambios en el Código Penal. El género del periodista es femenino según la fuente. No hay nombres propios mencionados en el texto.",judicial,Política,redacción,Femenino,no,No,no se sabe,No se sabe,no hay,No hay
540,CON_RAG,cuando un robot resuelva el enigma del cerebro humano,2026-01-09 12:21:07,5.82,gemma3:4b,embeddinggemma:300m,"El texto trata sobre un robot que analiza el cerebro humano, con mención de neurólogos y un sistema de IA llamado Gastón. El género del periodista es masculino, y se mencionan nombres propios de científicos y el robot. No hay citas directas de un titular.",tecnología,1,masculino,Masculino,no,No,masculino,Masculino,no hay,No hay
3237,CON_RAG,la concejalía de ia mujer de tazacorte impulsa el debate sobre la igualdad gracias a su apoyo al pun,2026-01-09 12:21:12,5.65,gemma3:4b,embeddinggemma:300m,La noticia se centra en un debate sobre la igualdad impulsado por la concejalía de mujer en Tazacorte. Se mencionan escritoras y la directora del documental. El tema principal es la educación y el fomento de la lectura para impulsar la igualdad. Se mencionan nombres de mujeres y hombres involucrados.,social,Educación/cultura,redacción,Femenino,no,No,femenino,Mixto,no hay,No hay
1166,CON_RAG,la nba redobla su apuesta por conquistar el mercado mundial,2026-01-09 12:21:18,6.66,gemma3:4b,embeddinggemma:300m,"La noticia se centra en la expansión global de la NBA, incluyendo nombres de jugadores y eventos de interés público. Se menciona la participación de jugadores de diferentes países, la inclusión de elementos de espectáculo (como el Día de los Muertos) y el uso de IA para ofrecer contenido en varios idiomas. Por lo tanto, el tema principal es de farándula o espectáculo.",deportiva,De farándula o espectáculo,masculino,Masculino,no,"Sí,directa/textual",masculino,Mixto,no hay,"Sí, hombre"
1147,CON_RAG,la editorial springer nature retira 75 estudios del rector de salamanca y sus colaboradores por prác,2026-01-09 12:21:25,7.75,gemma3:4b,embeddinggemma:300m,"El texto menciona repetidamente a Juan Manuel Corchado como rector de la Universidad de Salamanca, y a otros hombres como colaboradores y expertos. Además, se describe su actividad como catedrático de Ciencias de la Computación e Inteligencia Artificial, y se mencionan nombres como Chris Graf, Ramon López de Mántaras, Enrique Herrera Viedma, Isidro Aguillo, Cristina Candal, y Emilio Delgado y Alberto Martín.",comunicación,Científica / Investigación,masculino,Masculino,no,No,mixto,Masculino,"sí, hombre","Sí, hombre"
1160,CON_RAG,"narcís rebollo, representante de estrellas del pop: “mi agenda no vale nada si no soy yo quien llama",2026-01-09 12:21:32,8.06,gemma3:4b,embeddinggemma:300m,"El texto menciona a Narcís Rebollo🏧, Rosalía, Bisbal, Aitana y Morat. Además, se hace referencia a la relación entre ellos y a la industria musical. Por lo tanto, se considera que el texto pertenece al género de farándula o espectáculo.",comunicación,De farándula o espectáculo,femenino,Femenino,"sí,directa/textual","Sí,directa/textual",mixto,Mixto,"sí, hombre","Sí, mujer"
1530,CON_RAG,jorge drexler critica en méxico la música compuesta con inteligencia artificial,2026-01-09 12:21:41,6.07,gemma3:4b,embeddinggemma:300m,"El texto menciona a Jorge Drexler, un músico uruguayo. Se habla de su crítica a la música compuesta con inteligencia artificial. Se menciona su colaboración con C Tangana. El texto es de una agencia de noticias, por lo que el género del periodista es Agencia/otros medios.",de farándula o espectáculo,De farándula o espectáculo,ns/nc,Agencia/otros medios,no,"Sí,directa/textual",masculino,Mixto,"sí, hombre","Sí, hombre"
